account_id,account_number,customer_id,account_type,account_balance,credit_score
84,ACC00000084,83,Investment,82107.48,670
85,ACC00000085,13,Checking,7444.74,656
86,ACC00000086,64,Credit Card,21225.36,513
87,ACC00000087,89,Credit Card,47813.88,571
88,ACC00000088,67,Investment,70071.37,492
89,ACC00000089,94,Savings,83054.81,313
90,ACC00000090,67,Loan,75396.51,355
91,ACC00000091,10,Loan,63979.40,570
92,ACC00000092,38,Investment,60651.04,337
93,ACC00000093,51,Savings,39858.84,595
94,ACC00000094,20,Savings,36857.32,477
95,ACC00000095,46,Savings,10464.72,429
96,ACC00000096,87,Checking,13957.15,655
97,ACC00000097,7,Loan,40722.54,342
98,ACC00000098,60,Loan,61820.65,503
99,ACC00000099,54,Investment,47705.19,477
100,ACC00000100,19,Credit Card,15089.45,458
101,ACC00000101,11,Savings,44121.34,661
102,ACC00000102,10,Investment,93340.33,517
103,ACC00000103,72,Investment,79057.30,325
104,ACC00000104,48,Savings,79553.19,596
105,ACC00000105,4,Loan,27108.44,322
106,ACC00000106,21,Savings,43899.60,563
107,ACC00000107,57,Loan,61634.65,478
108,ACC00000108,3,Investment,12929.13,411
109,ACC00000109,64,Loan,71346.33,622
110,ACC00000110,10,Savings,73824.45,651
111,ACC00000111,80,Checking,67402.63,651
112,ACC00000112,72,Credit Card,96223.29,319
113,ACC00000113,25,Credit Card,93759.71,652
114,ACC00000114,76,Loan,62870.49,342
115,ACC00000115,3,Loan,16409.13,441
116,ACC00000116,71,Loan,16031.10,585
117,ACC00000117,27,Investment,57202.01,646
118,ACC00000118,100,Loan,69610.38,680
119,ACC00000119,66,Loan,36686.63,696
120,ACC00000120,78,Loan,32265.15,573
121,ACC00000121,74,Credit Card,41499.93,476
122,ACC00000122,88,Investment,64367.13,345
123,ACC00000123,10,Investment,7817.35,610
124,ACC00000124,91,Checking,61304.34,413
125,ACC00000125,92,Savings,22221.97,684
126,ACC00000126,38,Credit Card,15371.34,559
127,ACC00000127,55,Loan,46833.22,347
128,ACC00000128,64,Savings,91439.16,429
129,ACC00000129,13,Loan,261.69,655
130,ACC00000130,60,Loan,99451.03,490
131,ACC00000131,53,Investment,14026.27,624
132,ACC00000132,38,Checking,22602.19,401
133,ACC00000133,81,Savings,52137.92,528
134,ACC00000134,33,Investment,78695.64,312
135,ACC00000135,64,Loan,41078.83,301
136,ACC00000136,98,Credit Card,66382.72,492
137,ACC00000137,62,Checking,36828.23,543
138,ACC00000138,90,Loan,60336.19,488
139,ACC00000139,32,Investment,57280.87,622
140,ACC00000140,26,Investment,57440.19,662
141,ACC00000141,92,Investment,42115.28,671
142,ACC00000142,80,Savings,66213.51,645
143,ACC00000143,48,Credit Card,3632.55,366
144,ACC00000144,79,Investment,72220.63,611
145,ACC00000145,42,Credit Card,15810.77,500
146,ACC00000146,13,Savings,28920.79,319
147,ACC00000147,62,Savings,17232.51,672
148,ACC00000148,85,Checking,23089.23,566
149,ACC00000149,63,Investment,59172.44,327
150,ACC00000150,24,Loan,37858.11,592
151,ACC00000151,95,Loan,76372.18,324
152,ACC00000152,52,Investment,82195.32,405
153,ACC00000153,94,Savings,67278.62,495
154,ACC00000154,37,Checking,44615.56,312
155,ACC00000155,44,Credit Card,10115.25,633
156,ACC00000156,63,Loan,96341.62,523
157,ACC00000157,6,Credit Card,25778.38,367
158,ACC00000158,97,Savings,613.65,512
159,ACC00000159,48,Loan,5071.77,629
160,ACC00000160,99,Credit Card,15025.92,308
161,ACC00000161,59,Investment,22051.36,381
162,ACC00000162,44,Savings,5328.26,472
163,ACC00000163,29,Investment,17126.76,364
164,ACC00000164,5,Credit Card,85800.94,558
165,ACC00000165,76,Credit Card,73618.33,612
166,ACC00000166,25,Savings,29247.88,399
167,ACC00000167,79,Loan,31347.04,345
168,ACC00000168,81,Savings,98728.31,453
169,ACC00000169,62,Checking,17695.60,609
170,ACC00000170,18,Savings,4170.55,344
171,ACC00000171,32,Investment,23010.99,452
172,ACC00000172,7,Investment,30276.86,658
173,ACC00000173,74,Investment,17145.87,352
174,ACC00000174,44,Savings,11853.50,526
175,ACC00000175,6,Savings,73481.46,318
176,ACC00000176,55,Credit Card,48487.00,665
177,ACC00000177,16,Loan,5716.92,521
178,ACC00000178,96,Loan,27105.14,378
179,ACC00000179,85,Checking,54808.64,502
180,ACC00000180,100,Investment,6072.42,659
181,ACC00000181,25,Loan,40800.63,499
182,ACC00000182,52,Loan,54222.09,606
183,ACC00000183,66,Credit Card,43394.82,367
184,ACC00000184,23,Savings,35563.64,480
185,ACC00000185,40,Loan,48783.86,643
186,ACC00000186,53,Credit Card,91008.82,413
187,ACC00000187,60,Credit Card,93459.17,382
188,ACC00000188,80,Investment,92823.18,482
189,ACC00000189,15,Credit Card,27338.47,569
190,ACC00000190,92,Checking,30450.53,608
191,ACC00000191,16,Credit Card,83844.60,382
192,ACC00000192,96,Credit Card,53370.94,317
193,ACC00000193,97,Credit Card,98218.79,435
194,ACC00000194,24,Loan,53927.56,462
195,ACC00000195,83,Investment,30477.59,686
196,ACC00000196,20,Loan,59780.07,554
197,ACC00000197,8,Loan,95498.97,594
198,ACC00000198,73,Loan,50077.48,384
199,ACC00000199,71,Checking,91202.88,668
200,ACC00000200,23,Loan,14996.66,371
